time/ms;Fluo/V;P700 deltaI/I x10³;
-99.9000;0.3297;1.7822;
-99.6000;0.3280;1.7118;
-99.3000;0.3289;1.7587;
-99.0000;0.3280;1.7587;
-98.7000;0.3289;1.7353;
-98.4000;0.3289;1.7587;
-98.1000;0.3289;1.7822;
-97.8000;0.3289;1.7353;
-97.5000;0.3280;1.7587;
-97.2000;0.3305;1.8291;
-96.9000;0.3297;1.7587;
-96.6000;0.3297;1.6649;
-96.3000;0.3305;1.7587;
-96.0000;0.3313;1.7587;
-95.7000;0.3280;1.7118;
-95.4000;0.3321;1.7587;
-95.1000;0.3289;1.6649;
-94.8000;0.3297;1.6649;
-94.5000;0.3297;1.6649;
-94.2000;0.3305;1.7587;
-93.9000;0.3305;1.7353;
-93.6000;0.3289;1.6884;
-93.3000;0.3305;1.7118;
-93.0000;0.3297;1.7353;
-92.7000;0.3272;1.6884;
-92.4000;0.3305;1.8056;
-92.1000;0.3289;1.7587;
-91.8000;0.3297;1.7587;
-91.5000;0.3297;1.7118;
-91.2000;0.3313;1.7587;
-90.9000;0.3305;1.7587;
-90.6000;0.3280;1.6884;
-90.3000;0.3305;1.7587;
-90.0000;0.3289;1.7118;
-89.7000;0.3305;1.7353;
-89.4000;0.3289;1.7587;
-89.1000;0.3289;1.7118;
-88.8000;0.3289;1.7353;
-88.5000;0.3305;1.7353;
-88.2000;0.3313;1.7587;
-87.9000;0.3297;1.7587;
-87.6000;0.3305;1.7118;
-87.3000;0.3305;1.7118;
-87.0000;0.3313;1.7587;
-86.7000;0.3289;1.6649;
-86.4000;0.3313;1.7353;
-86.1000;0.3289;1.6649;
-85.8000;0.3289;1.7118;
-85.5000;0.3297;1.7353;
-85.2000;0.3305;1.7822;
-84.9000;0.3305;1.7587;
-84.6000;0.3272;1.7587;
-84.3000;0.3297;1.7587;
-84.0000;0.3289;1.7118;
-83.7000;0.3297;1.7587;
-83.4000;0.3289;1.7822;
-83.1000;0.3305;1.7822;
-82.8000;0.3297;1.7353;
-82.5000;0.3289;1.7353;
-82.2000;0.3321;1.7587;
-81.9000;0.3313;1.7822;
-81.6000;0.3297;1.7353;
-81.3000;0.3297;1.7118;
-81.0000;0.3305;1.7118;
-80.7000;0.3280;1.6884;
-80.4000;0.3313;1.7353;
-80.1000;0.3297;1.6884;
-79.8000;0.3289;1.7353;
-79.5000;0.3305;1.7353;
-79.2000;0.3313;1.7587;
-78.9000;0.3313;1.7822;
-78.6000;0.3297;1.8525;
-78.3000;0.3297;1.8291;
-78.0000;0.3289;1.7587;
-77.7000;0.3297;1.8291;
-77.4000;0.3280;1.7822;
-77.1000;0.3313;1.8056;
-76.8000;0.3289;1.7822;
-76.5000;0.3297;1.7822;
-76.2000;0.3321;1.8291;
-75.9000;0.3305;1.7587;
-75.6000;0.3305;1.7353;
-75.3000;0.3289;1.7822;
-75.0000;0.3313;1.8056;
-74.7000;0.3280;1.7353;
-74.4000;0.3313;1.8056;
-74.1000;0.3297;1.7822;
-73.8000;0.3289;1.7587;
-73.5000;0.3289;1.7587;
-73.2000;0.3313;1.7822;
-72.9000;0.3305;1.7353;
-72.6000;0.3305;1.7587;
-72.3000;0.3289;1.7587;
-72.0000;0.3289;1.6884;
-71.7000;0.3297;1.7822;
-71.4000;0.3305;1.7353;
-71.1000;0.3289;1.8056;
-70.8000;0.3297;1.8056;
-70.5000;0.3280;1.7587;
-70.2000;0.3313;1.8525;
-69.9000;0.3297;1.7353;
-69.6000;0.3305;1.7822;
-69.3000;0.3297;1.7118;
-69.0000;0.3305;1.7353;
-68.7000;0.3280;1.6884;
-68.4000;0.3313;1.7353;
-68.1000;0.3289;1.7118;
-67.8000;0.3289;1.7587;
-67.5000;0.3289;1.7353;
-67.2000;0.3313;1.8056;
-66.9000;0.3297;1.7822;
-66.6000;0.3289;1.8291;
-66.3000;0.3297;1.8056;
-66.0000;0.3289;1.8056;
-65.7000;0.3289;1.7587;
-65.4000;0.3297;1.8291;
-65.1000;0.3289;1.8056;
-64.8000;0.3297;1.7822;
-64.5000;0.3297;1.8056;
-64.2000;0.3313;1.8525;
-63.9000;0.3305;1.8056;
-63.6000;0.3305;1.8525;
-63.3000;0.3297;1.8056;
-63.0000;0.3272;1.7587;
-62.7000;0.3297;1.8056;
-62.4000;0.3297;1.8525;
-62.1000;0.3297;1.8291;
-61.8000;0.3305;1.7822;
-61.5000;0.3297;1.7587;
-61.2000;0.3313;1.7587;
-60.9000;0.3305;1.7353;
-60.6000;0.3297;1.7587;
-60.3000;0.3289;1.6884;
-60.0000;0.3305;1.6649;
-59.7000;0.3289;1.6884;
-59.4000;0.3313;1.7587;
-59.1000;0.3289;1.7353;
-58.8000;0.3305;1.7587;
-58.5000;0.3297;1.6884;
-58.2000;0.3313;1.7587;
-57.9000;0.3305;1.7587;
-57.6000;0.3297;1.7587;
-57.3000;0.3297;1.7118;
-57.0000;0.3289;1.6884;
-56.7000;0.3305;1.7822;
-56.4000;0.3305;1.7822;
-56.1000;0.3305;1.7822;
-55.8000;0.3305;1.8056;
-55.5000;0.3289;1.7118;
-55.2000;0.3313;1.7587;
-54.9000;0.3289;1.6884;
-54.6000;0.3313;1.7587;
-54.3000;0.3289;1.7353;
-54.0000;0.3297;1.7353;
-53.7000;0.3305;1.7118;
-53.4000;0.3305;1.7353;
-53.1000;0.3297;1.6649;
-52.8000;0.3297;1.7353;
-52.5000;0.3297;1.7118;
-52.2000;0.3305;1.7353;
-51.9000;0.3289;1.6884;
-51.6000;0.3305;1.7118;
-51.3000;0.3272;1.6415;
-51.0000;0.3289;1.6884;
-50.7000;0.3297;1.8291;
-50.4000;0.3321;1.8291;
-50.1000;0.3305;1.7822;
-49.8000;0.3313;1.7822;
-49.5000;0.3305;1.7587;
-49.2000;0.3313;1.7587;
-48.9000;0.3313;1.7587;
-48.6000;0.3329;1.8291;
-48.3000;0.3313;1.7822;
-48.0000;0.3329;1.8056;
-47.7000;0.3329;1.8056;
-47.4000;0.3329;1.7822;
-47.1000;0.3329;1.7353;
-46.8000;0.3329;1.7587;
-46.5000;0.3329;1.7587;
-46.2000;0.3337;1.7353;
-45.9000;0.3329;1.7118;
-45.6000;0.3346;1.7822;
-45.3000;0.3321;1.7822;
-45.0000;0.3329;1.8056;
-44.7000;0.3329;1.8291;
-44.4000;0.3337;1.7822;
-44.1000;0.3329;1.8056;
-43.8000;0.3346;1.8056;
-43.5000;0.3329;1.8056;
-43.2000;0.3337;1.8056;
-42.9000;0.3329;1.8056;
-42.6000;0.3346;1.8525;
-42.3000;0.3329;1.7587;
-42.0000;0.3329;1.7822;
-41.7000;0.3337;1.8056;
-41.4000;0.3337;1.7587;
-41.1000;0.3329;1.7353;
-40.8000;0.3337;1.7587;
-40.5000;0.3329;1.7353;
-40.2000;0.3337;1.7587;
-39.9000;0.3329;1.6884;
-39.6000;0.3362;1.7353;
-39.3000;0.3321;1.7118;
-39.0000;0.3321;1.6884;
-38.7000;0.3337;1.7587;
-38.4000;0.3346;1.7587;
-38.1000;0.3329;1.7118;
-37.8000;0.3346;1.7587;
-37.5000;0.3329;1.7353;
-37.2000;0.3337;1.7822;
-36.9000;0.3329;1.6884;
-36.6000;0.3346;1.7587;
-36.3000;0.3329;1.7353;
-36.0000;0.3321;1.7118;
-35.7000;0.3346;1.7353;
-35.4000;0.3321;1.6884;
-35.1000;0.3329;1.6884;
-34.8000;0.3346;1.6884;
-34.5000;0.3321;1.7118;
-34.2000;0.3329;1.7822;
-33.9000;0.3329;1.6884;
-33.6000;0.3346;1.7587;
-33.3000;0.3329;1.7353;
-33.0000;0.3321;1.7118;
-32.7000;0.3329;1.7118;
-32.4000;0.3337;1.7353;
-32.1000;0.3337;1.7353;
-31.8000;0.3354;1.7822;
-31.5000;0.3321;1.7118;
-31.2000;0.3337;1.7587;
-30.9000;0.3329;1.7353;
-30.6000;0.3346;1.8056;
-30.3000;0.3337;1.7587;
-30.0000;0.3329;1.7353;
-29.7000;0.3337;1.7353;
-29.4000;0.3337;1.7822;
-29.1000;0.3329;1.7587;
-28.8000;0.3337;1.8056;
-28.5000;0.3329;1.7822;
-28.2000;0.3329;1.7353;
-27.9000;0.3321;1.7353;
-27.6000;0.3346;1.7822;
-27.3000;0.3337;1.7822;
-27.0000;0.3329;1.7587;
-26.7000;0.3321;1.7822;
-26.4000;0.3329;1.7587;
-26.1000;0.3337;1.7587;
-25.8000;0.3346;1.8291;
-25.5000;0.3329;1.8291;
-25.2000;0.3329;1.7822;
-24.9000;0.3313;1.7587;
-24.6000;0.3354;1.8525;
-24.3000;0.3321;1.8056;
-24.0000;0.3329;1.7822;
-23.7000;0.3329;1.8291;
-23.4000;0.3346;1.8291;
-23.1000;0.3329;1.8056;
-22.8000;0.3346;1.8056;
-22.5000;0.3337;1.8291;
-22.2000;0.3329;1.8056;
-21.9000;0.3321;1.7822;
-21.6000;0.3346;1.8056;
-21.3000;0.3329;1.7353;
-21.0000;0.3329;1.7353;
-20.7000;0.3337;1.7822;
-20.4000;0.3313;1.7353;
-20.1000;0.3337;1.7587;
-19.8000;0.3329;1.7353;
-19.5000;0.3337;1.7587;
-19.2000;0.3337;1.7587;
-18.9000;0.3313;1.7587;
-18.6000;0.3354;1.8760;
-18.3000;0.3329;1.7822;
-18.0000;0.3337;1.7822;
-17.7000;0.3313;1.7822;
-17.4000;0.3354;1.8525;
-17.1000;0.3346;1.7822;
-16.8000;0.3329;1.8056;
-16.5000;0.3337;1.7822;
-16.2000;0.3337;1.7587;
-15.9000;0.3321;1.7118;
-15.6000;0.3362;1.7822;
-15.3000;0.3337;1.7118;
-15.0000;0.3313;1.7118;
-14.7000;0.3346;1.7822;
-14.4000;0.3329;1.7587;
-14.1000;0.3354;1.7822;
-13.8000;0.3337;1.7587;
-13.5000;0.3337;1.7353;
-13.2000;0.3329;1.7587;
-12.9000;0.3321;1.7587;
-12.6000;0.3362;1.8056;
-12.3000;0.3321;1.7822;
-12.0000;0.3329;1.7118;
-11.7000;0.3346;1.7822;
-11.4000;0.3321;1.8056;
-11.1000;0.3337;1.8056;
-10.8000;0.3337;1.7587;
-10.5000;0.3346;1.8056;
-10.2000;0.3337;1.7587;
-9.9000;0.3329;1.6884;
-9.6000;0.3346;1.7587;
-9.3000;0.3337;1.7353;
-9.0000;0.3337;1.7118;
-8.7000;0.3337;1.6649;
-8.4000;0.3346;1.6884;
-8.1000;0.3337;1.6884;
-7.8000;0.3337;1.7118;
-7.5000;0.3337;1.7353;
-7.2000;0.3321;1.6884;
-6.9000;0.3321;1.7118;
-6.6000;0.3337;1.7353;
-6.3000;0.3346;1.7353;
-6.0000;0.3313;1.6649;
-5.7000;0.3346;1.8056;
-5.4000;0.3321;1.7587;
-5.1000;0.3337;1.8056;
-4.8000;0.3337;1.7353;
-4.5000;0.3346;1.7118;
-4.2000;0.3321;1.7118;
-3.9000;0.3329;1.7353;
-3.6000;0.3346;1.7353;
-3.3000;0.3337;1.7353;
-3.0000;0.3337;1.7353;
-2.7000;0.3329;1.7587;
-2.4000;0.3346;1.7118;
-2.1000;0.3354;1.7353;
-1.8000;0.3337;1.7353;
-1.5000;0.3354;1.8056;
-1.2000;0.3329;1.7353;
-0.9000;0.3329;1.7587;
-0.6000;0.3337;1.7587;
-0.3000;0.3321;1.6884;
0.0000;0.3313;1.7353;
0.3000;0.3468;2.1105;
0.6000;0.3753;2.5091;
0.9000;0.4021;2.9781;
1.2000;0.4200;3.3299;
1.5000;0.4355;3.6816;
1.8000;0.4453;3.8927;
2.1000;0.4550;4.1037;
2.4000;0.4648;4.3148;
2.7000;0.4713;4.3617;
3.0000;0.4786;4.4555;
3.3000;0.4794;4.5727;
3.6000;0.4851;4.6900;
3.9000;0.4876;4.6900;
4.2000;0.4917;4.7368;
4.5000;0.4957;4.7134;
4.8000;0.4982;4.6900;
5.1000;0.4990;4.7134;
5.4000;0.4998;4.7837;
5.7000;0.4998;4.8306;
6.0000;0.5006;4.7603;
6.3000;0.5071;4.8306;
6.6000;0.5096;4.7603;
6.9000;0.5120;4.7368;
7.2000;0.5120;4.7368;
7.5000;0.5136;4.7837;
7.8000;0.5120;4.8306;
8.1000;0.5128;4.7837;
8.4000;0.5144;4.8775;
8.7000;0.5144;4.8306;
9.0000;0.5185;4.7837;
9.3000;0.5201;4.8306;
9.6000;0.5226;4.7837;
9.9000;0.5218;4.7603;
10.2000;0.5226;4.7603;
10.5000;0.5226;4.8072;
10.8000;0.5193;4.7837;
11.1000;0.5210;4.7603;
11.4000;0.5234;4.7603;
11.7000;0.5234;4.7134;
12.0000;0.5242;4.7134;
12.3000;0.5291;4.7603;
12.6000;0.5283;4.7368;
12.9000;0.5275;4.8541;
13.2000;0.5267;4.8775;
13.5000;0.5275;4.9244;
13.8000;0.5267;4.7837;
14.1000;0.5250;4.7837;
14.4000;0.5299;4.8072;
14.7000;0.5307;4.7603;
15.0000;0.5332;4.8072;
15.3000;0.5324;4.8072;
15.6000;0.5324;4.8072;
15.9000;0.5299;4.7603;
16.2000;0.5299;4.7603;
16.5000;0.5315;4.7837;
16.8000;0.5324;4.6900;
17.1000;0.5340;4.7134;
17.4000;0.5372;4.7368;
17.7000;0.5372;4.7603;
18.0000;0.5340;4.7603;
18.3000;0.5364;4.7837;
18.6000;0.5315;4.7603;
18.9000;0.5332;4.7837;
19.2000;0.5340;4.8306;
19.5000;0.5364;4.8541;
19.8000;0.5389;4.7134;
20.1000;0.5389;4.7134;
20.4000;0.5405;4.7368;
20.7000;0.5405;4.7603;
21.0000;0.5372;4.7134;
21.3000;0.5397;4.8306;
21.6000;0.5389;4.8072;
21.9000;0.5389;4.7837;
22.2000;0.5397;4.7368;
22.5000;0.5446;4.7134;
22.8000;0.5413;4.6196;
23.1000;0.5421;4.6431;
23.4000;0.5429;4.6665;
23.7000;0.5429;4.7603;
24.0000;0.5405;4.8306;
24.3000;0.5364;4.7837;
24.6000;0.5389;4.8306;
24.9000;0.5389;4.7368;
25.2000;0.5438;4.6900;
25.5000;0.5454;4.7368;
25.8000;0.5438;4.6900;
26.1000;0.5446;4.7134;
26.4000;0.5454;4.7134;
26.7000;0.5446;4.8072;
27.0000;0.5421;4.8072;
27.3000;0.5421;4.7837;
27.6000;0.5438;4.7603;
27.9000;0.5438;4.7134;
28.2000;0.5462;4.6900;
28.5000;0.5470;4.7134;
28.8000;0.5462;4.6665;
29.1000;0.5454;4.7603;
29.4000;0.5446;4.7603;
29.7000;0.5454;4.7603;
30.0000;0.5421;4.6900;
30.3000;0.5438;4.6900;
30.6000;0.5446;4.6431;
30.9000;0.5454;4.6665;
31.2000;0.5470;4.6431;
31.5000;0.5486;4.7134;
31.8000;0.5470;4.6900;
32.1000;0.5462;4.7134;
32.4000;0.5454;4.6665;
32.7000;0.5446;4.7134;
33.0000;0.5454;4.6431;
33.3000;0.5446;4.5727;
33.6000;0.5462;4.5493;
33.9000;0.5470;4.4555;
34.2000;0.5486;4.5258;
34.5000;0.5486;4.5962;
34.8000;0.5454;4.5493;
35.1000;0.5438;4.6665;
35.4000;0.5438;4.6900;
35.7000;0.5446;4.7368;
36.0000;0.5446;4.6900;
36.3000;0.5454;4.6900;
36.6000;0.5478;4.6196;
36.9000;0.5495;4.5962;
37.2000;0.5503;4.5258;
37.5000;0.5519;4.5962;
37.8000;0.5486;4.5727;
38.1000;0.5478;4.6665;
38.4000;0.5454;4.6196;
38.7000;0.5470;4.6665;
39.0000;0.5478;4.5962;
39.3000;0.5511;4.6665;
39.6000;0.5527;4.5962;
39.9000;0.5527;4.5962;
40.2000;0.5519;4.5962;
40.5000;0.5535;4.6431;
40.8000;0.5486;4.6665;
41.1000;0.5495;4.7134;
41.4000;0.5486;4.6900;
41.7000;0.5495;4.6665;
42.0000;0.5503;4.6431;
42.3000;0.5511;4.6431;
42.6000;0.5503;4.5962;
42.9000;0.5495;4.5024;
43.2000;0.5470;4.6196;
43.5000;0.5486;4.6900;
43.8000;0.5454;4.6431;
44.1000;0.5454;4.6431;
44.4000;0.5454;4.5962;
44.7000;0.5495;4.6196;
45.0000;0.5495;4.5258;
45.3000;0.5511;4.5258;
45.6000;0.5511;4.4789;
45.9000;0.5519;4.4555;
46.2000;0.5503;4.5024;
46.5000;0.5503;4.5962;
46.8000;0.5478;4.5493;
47.1000;0.5486;4.5727;
47.4000;0.5486;4.5727;
47.7000;0.5511;4.5493;
48.0000;0.5519;4.5493;
48.3000;0.5527;4.4789;
48.6000;0.5519;4.4555;
48.9000;0.5511;4.5024;
49.2000;0.5495;4.5024;
49.5000;0.5495;4.5727;
49.8000;0.5462;4.5962;
50.1000;0.5478;4.6196;
50.4000;0.5470;4.5258;
50.7000;0.5495;4.5258;
51.0000;0.5495;4.5024;
51.3000;0.5519;4.5493;
51.6000;0.5535;4.5024;
51.9000;0.5511;4.5258;
52.2000;0.5495;4.5258;
52.5000;0.5495;4.5962;
52.8000;0.5486;4.5493;
53.1000;0.5486;4.5493;
53.4000;0.5503;4.5258;
53.7000;0.5519;4.5024;
54.0000;0.5511;4.4555;
54.3000;0.5519;4.4789;
54.6000;0.5495;4.4555;
54.9000;0.5486;4.5258;
55.2000;0.5503;4.5258;
