time/ms;Fluo/V;P700 deltaI/I x10³;
-36.9000;0.2727;0.6331;
-36.6000;0.2719;0.5862;
-36.3000;0.2735;0.6331;
-36.0000;0.2743;0.6097;
-35.7000;0.2719;0.5628;
-35.4000;0.2719;0.5393;
-35.1000;0.2735;0.6097;
-34.8000;0.2719;0.5628;
-34.5000;0.2735;0.6097;
-34.2000;0.2711;0.5628;
-33.9000;0.2735;0.6097;
-33.6000;0.2719;0.5628;
-33.3000;0.2735;0.6097;
-33.0000;0.2727;0.6097;
-32.7000;0.2719;0.5862;
-32.4000;0.2711;0.5628;
-32.1000;0.2735;0.6566;
-31.8000;0.2719;0.6331;
-31.5000;0.2735;0.6800;
-31.2000;0.2719;0.6097;
-30.9000;0.2727;0.6800;
-30.6000;0.2719;0.6331;
-30.3000;0.2735;0.6566;
-30.0000;0.2743;0.6566;
-29.7000;0.2735;0.5862;
-29.4000;0.2711;0.5862;
-29.1000;0.2719;0.6097;
-28.8000;0.2735;0.6566;
-28.5000;0.2727;0.5393;
-28.2000;0.2727;0.5628;
-27.9000;0.2727;0.5862;
-27.6000;0.2711;0.6097;
-27.3000;0.2735;0.6331;
-27.0000;0.2735;0.6331;
-26.7000;0.2735;0.6097;
-26.4000;0.2711;0.5862;
-26.1000;0.2735;0.6800;
-25.8000;0.2719;0.6097;
-25.5000;0.2727;0.6331;
-25.2000;0.2719;0.6097;
-24.9000;0.2727;0.6566;
-24.6000;0.2719;0.5628;
-24.3000;0.2727;0.6331;
-24.0000;0.2727;0.6566;
-23.7000;0.2735;0.6097;
-23.4000;0.2727;0.5862;
-23.1000;0.2743;0.6331;
-22.8000;0.2719;0.5862;
-22.5000;0.2735;0.6800;
-22.2000;0.2711;0.6097;
-21.9000;0.2743;0.6566;
-21.6000;0.2711;0.5862;
-21.3000;0.2719;0.6097;
-21.0000;0.2735;0.6566;
-20.7000;0.2727;0.6097;
-20.4000;0.2711;0.6097;
-20.1000;0.2743;0.7035;
-19.8000;0.2719;0.6800;
-19.5000;0.2727;0.7035;
-19.2000;0.2735;0.6331;
-18.9000;0.2727;0.6566;
-18.6000;0.2719;0.5862;
-18.3000;0.2735;0.6331;
-18.0000;0.2735;0.6097;
-17.7000;0.2727;0.6097;
-17.4000;0.2711;0.5862;
-17.1000;0.2727;0.6566;
-16.8000;0.2735;0.6566;
-16.5000;0.2719;0.5862;
-16.2000;0.2735;0.7269;
-15.9000;0.2735;0.7269;
-15.6000;0.2719;0.6331;
-15.3000;0.2735;0.7035;
-15.0000;0.2719;0.6566;
-14.7000;0.2735;0.6331;
-14.4000;0.2727;0.6097;
-14.1000;0.2727;0.6331;
-13.8000;0.2751;0.6331;
-13.5000;0.2735;0.5628;
-13.2000;0.2727;0.5862;
-12.9000;0.2743;0.6097;
-12.6000;0.2711;0.5862;
-12.3000;0.2735;0.6566;
-12.0000;0.2719;0.6566;
-11.7000;0.2727;0.6097;
-11.4000;0.2711;0.6097;
-11.1000;0.2743;0.6800;
-10.8000;0.2727;0.5628;
-10.5000;0.2727;0.5393;
-10.2000;0.2735;0.6097;
-9.9000;0.2751;0.6097;
-9.6000;0.2711;0.5628;
-9.3000;0.2735;0.5862;
-9.0000;0.2735;0.5862;
-8.7000;0.2727;0.6331;
-8.4000;0.2719;0.5862;
-8.1000;0.2735;0.6331;
-7.8000;0.2751;0.6097;
-7.5000;0.2719;0.5393;
-7.2000;0.2727;0.5393;
-6.9000;0.2751;0.6097;
-6.6000;0.2727;0.5628;
-6.3000;0.2735;0.6331;
-6.0000;0.2727;0.6097;
-5.7000;0.2719;0.6331;
-5.4000;0.2719;0.5628;
-5.1000;0.2743;0.6800;
-4.8000;0.2727;0.6331;
-4.5000;0.2727;0.6097;
-4.2000;0.2727;0.5862;
-3.9000;0.2751;0.6566;
-3.6000;0.2711;0.6331;
-3.3000;0.2727;0.6097;
-3.0000;0.2727;0.5862;
-2.7000;0.2719;0.6331;
-2.4000;0.2711;0.6097;
-2.1000;0.2743;0.6566;
-1.8000;0.2727;0.6097;
-1.5000;0.2719;0.6097;
-1.2000;0.2743;0.5862;
-0.9000;0.2743;0.6800;
-0.6000;0.2727;0.6097;
-0.3000;0.2735;0.6331;
0.0000;0.2727;0.6800;
0.3000;0.3248;1.0083;
0.6000;0.4217;1.4304;
0.9000;0.5088;2.0636;
1.2000;0.5706;2.4622;
1.5000;0.6170;2.9312;
1.8000;0.6512;3.2361;
2.1000;0.6781;3.6113;
2.4000;0.6935;3.7754;
2.7000;0.7106;3.9865;
3.0000;0.7179;4.1506;
3.3000;0.7261;4.3148;
3.6000;0.7326;4.3617;
3.9000;0.7464;4.4789;
4.2000;0.7538;4.5024;
4.5000;0.7595;4.5258;
4.8000;0.7668;4.6665;
5.1000;0.7733;4.8072;
5.4000;0.7782;4.7134;
5.7000;0.7896;4.7368;
6.0000;0.7969;4.6665;
6.3000;0.8059;4.7368;
6.6000;0.8107;4.7368;
6.9000;0.8197;4.8306;
7.2000;0.8230;4.8072;
7.5000;0.8270;4.8775;
7.8000;0.8344;4.9010;
8.1000;0.8417;4.9479;
8.4000;0.8449;4.8072;
8.7000;0.8531;4.8306;
9.0000;0.8563;4.8072;
9.3000;0.8596;4.9010;
9.6000;0.8604;4.8775;
9.9000;0.8677;5.0417;
10.2000;0.8710;5.0182;
10.5000;0.8759;4.9713;
10.8000;0.8832;4.9244;
11.1000;0.8881;4.9479;
11.4000;0.8881;4.9010;
11.7000;0.8913;4.9713;
12.0000;0.8921;4.9713;
12.3000;0.8954;5.0651;
12.6000;0.8970;5.0417;
12.9000;0.9060;5.0417;
13.2000;0.9092;4.9713;
13.5000;0.9117;4.9244;
13.8000;0.9149;5.0182;
14.1000;0.9223;5.0886;
14.4000;0.9214;4.9713;
14.7000;0.9239;5.0886;
15.0000;0.9231;5.0182;
15.3000;0.9280;5.0886;
15.6000;0.9288;4.9713;
15.9000;0.9361;5.0182;
16.2000;0.9369;4.9948;
16.5000;0.9418;4.9479;
16.8000;0.9459;5.0417;
17.1000;0.9459;5.0651;
17.4000;0.9434;4.9713;
17.7000;0.9451;5.0182;
18.0000;0.9467;4.9479;
18.3000;0.9516;5.0182;
18.6000;0.9516;4.9244;
18.9000;0.9565;4.9713;
19.2000;0.9589;4.9479;
19.5000;0.9573;4.9244;
19.8000;0.9573;4.9010;
20.1000;0.9597;5.0182;
20.4000;0.9573;4.9948;
20.7000;0.9605;5.0417;
21.0000;0.9621;4.9948;
21.3000;0.9670;4.9713;
21.6000;0.9662;4.8306;
21.9000;0.9687;4.9479;
22.2000;0.9687;4.9479;
22.5000;0.9670;4.8775;
22.8000;0.9678;4.9479;
23.1000;0.9687;4.9713;
23.4000;0.9687;4.8775;
23.7000;0.9719;4.9244;
24.0000;0.9727;4.8775;
24.3000;0.9768;4.8775;
24.6000;0.9768;4.8775;
24.9000;0.9784;4.9244;
25.2000;0.9760;4.9010;
25.5000;0.9735;4.9479;
25.8000;0.9776;4.9948;
26.1000;0.9784;4.9244;
26.4000;0.9768;4.8541;
26.7000;0.9809;4.8306;
27.0000;0.9825;4.7368;
27.3000;0.9825;4.8306;
27.6000;0.9817;4.8072;
27.9000;0.9809;4.8775;
28.2000;0.9768;4.8775;
28.5000;0.9760;4.8541;
28.8000;0.9801;4.9479;
29.1000;0.9801;4.8775;
29.4000;0.9833;4.7837;
29.7000;0.9858;4.7603;
30.0000;0.9858;4.7134;
30.3000;0.9866;4.7368;
30.6000;0.9833;4.7603;
30.9000;0.9849;4.8541;
31.2000;0.9841;4.8072;
31.5000;0.9849;4.8541;
31.8000;0.9841;4.7837;
32.1000;0.9874;4.7837;
32.4000;0.9841;4.6900;
32.7000;0.9858;4.7134;
33.0000;0.9817;4.7368;
33.3000;0.9833;4.8072;
33.6000;0.9817;4.7368;
33.9000;0.9833;4.7837;
34.2000;0.9858;4.7134;
34.5000;0.9858;4.7134;
34.8000;0.9890;4.7134;
35.1000;0.9898;4.7134;
35.4000;0.9898;4.6900;
35.7000;0.9890;4.7368;
36.0000;0.9866;4.7134;
36.3000;0.9858;4.7603;
36.6000;0.9841;4.7134;
36.9000;0.9866;4.7837;
37.2000;0.9866;4.6665;
37.5000;0.9898;4.6196;
37.8000;0.9898;4.5727;
38.1000;0.9923;4.5727;
38.4000;0.9890;4.5493;
38.7000;0.9898;4.5962;
39.0000;0.9890;4.5962;
39.3000;0.9890;4.5727;
39.6000;0.9874;4.5493;
39.9000;0.9898;4.5024;
40.2000;0.9923;4.4555;
40.5000;0.9915;4.3851;
40.8000;0.9955;4.4320;
41.1000;0.9931;4.3851;
41.4000;0.9906;4.3617;
41.7000;0.9882;4.3382;
42.0000;0.9898;4.3382;
42.3000;0.9906;4.3382;
42.6000;0.9915;4.3382;
42.9000;0.9955;4.3617;
43.2000;0.9947;4.2210;
43.5000;0.9955;4.2679;
43.8000;0.9955;4.2210;
44.1000;0.9939;4.2679;
44.4000;0.9915;4.2444;
44.7000;0.9906;4.2444;
45.0000;0.9906;4.2679;
45.3000;0.9915;4.1741;
45.6000;0.9931;4.0803;
45.9000;0.9955;4.0803;
46.2000;0.9955;4.0568;
46.5000;0.9923;4.0099;
46.8000;0.9939;4.0803;
47.1000;0.9923;4.0568;
47.4000;0.9906;4.0334;
47.7000;0.9915;4.0099;
48.0000;0.9923;4.0334;
48.3000;0.9947;3.9630;
48.6000;0.9988;3.8692;
48.9000;1.0012;3.9161;
49.2000;0.9972;3.8223;
49.5000;0.9972;3.8692;
49.8000;0.9947;3.8458;
50.1000;0.9923;3.8458;
50.4000;0.9923;3.7754;
50.7000;0.9923;3.7285;
51.0000;0.9955;3.7520;
51.3000;0.9996;3.7051;
51.6000;1.0004;3.6816;
51.9000;0.9996;3.6582;
52.2000;0.9996;3.7051;
52.5000;0.9972;3.6113;
52.8000;0.9988;3.6816;
53.1000;0.9963;3.6113;
53.4000;0.9980;3.5409;
53.7000;0.9996;3.4940;
54.0000;1.0020;3.4706;
54.3000;1.0037;3.4002;
54.6000;1.0045;3.4002;
54.9000;1.0037;3.4002;
55.2000;1.0020;3.4471;
55.5000;0.9996;3.3299;
55.8000;1.0004;3.3533;
56.1000;1.0004;3.2361;
56.4000;1.0012;3.1892;
56.7000;1.0061;3.1657;
57.0000;1.0085;3.1657;
57.3000;1.0069;3.1188;
57.6000;1.0077;3.0954;
57.9000;1.0061;3.0954;
58.2000;1.0069;3.1657;
58.5000;1.0028;3.0250;
58.8000;1.0069;3.0016;
59.1000;1.0077;2.9312;
